GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Obligatorio,com.barrios_irabedra.obligatorio.controladores,VentanaPrincipalController.new EventHandler() {...},61,0,6,0,13,0,5,0,2,0
Obligatorio,com.barrios_irabedra.obligatorio.controladores,VentanaPrincipalController,1583,0,166,0,384,0,121,0,35,0
Obligatorio,com.barrios_irabedra.obligatorio.dominio,Pregunta,61,71,0,0,17,20,9,7,9,7
Obligatorio,com.barrios_irabedra.obligatorio.dominio,PreguntaVF,0,27,0,0,0,6,0,3,0,3
Obligatorio,com.barrios_irabedra.obligatorio.dominio,PreguntaMultipleOpcion,0,45,0,0,0,10,0,5,0,5
Obligatorio,com.barrios_irabedra.obligatorio.dominio,Sistema,490,259,55,27,130,78,51,26,20,11
Obligatorio,com.barrios_irabedra.obligatorio.dominio,PreguntaCortaRespuesta,0,27,0,0,0,6,0,3,0,3
Obligatorio,com.barrios_irabedra.obligatorio.dominio,Pregunta.TimerPregunta,13,6,2,0,4,1,2,1,1,1
Obligatorio,com.barrios_irabedra.obligatorio,FXMLController,4,0,0,0,2,0,2,0,2,0
Obligatorio,com.barrios_irabedra.obligatorio,MainApp,27,0,0,0,9,0,3,0,3,0
